name,year,genre,author
Лісова пісня,1912,п'єса,Леся Українка
Contra spem spero!,1890,вірш,Леся Українка
Давня казка,1893,поема,Леся Українка
Стояла я і слухала весну...,1893,вірш,Леся Українка
Чого являєшся мені...,1895,вірш,Іван Франко
Мойсей,1905,поема,Іван Франко
Захар Беркут,1883,повість,Іван Франко
Гімн,1880,вірш,Іван Франко
